filename,VST,Proficiency_Number,lexical_density_types,lexical_density_tokens,simple_ttr_aw,simple_ttr_cw,maas_ttr_aw,maas_ttr_cw,mattr50_aw,mattr50_cw,msttr50_aw,msttr50_cw,hdd42_aw,hdd42_cw,mtld_original_aw,mtld_original_cw,mtld_ma_bi_aw,mtld_ma_bi_cw,mtld_ma_wrap_aw,mtld_ma_wrap_cw
W_THA_PTJ0_259_B1_1.txt,25,2,0.585858586,0.452830189,0.466981132,0.604166667,0.061106898,0.055693816,0.691288344,0.667234043,0.69,0.68,0.75836421,0.779933314,42.4,32,34.56277667,25.94241071,40.54245283,35.64583333
W_THA_PTJ0_183_A2_0.txt,23,1,0.584415584,0.502487562,0.383084577,0.445544554,0.078553808,0.087399123,0.636315789,0.577692308,0.64,0.55,0.661350328,0.593562601,28.71428571,20.2,30.43724904,22.8027027,28.55223881,20.93069307
W_JPN_PTJ0_397_B1_1.txt,22,2,0.608695652,0.472906404,0.566502463,0.729166667,0.046351101,0.034909457,0.768831169,0.836170213,0.77,0.82,0.806584727,0.847986508,67.66666667,99.24923077,61.5536999,0,66.34975369,79.75789474
W_SIN_PTJ0_010_B1_2.txt,45,3,0.615384615,0.4,0.495238095,0.761904762,0.056592397,0.031894159,0.745093168,0.809714286,0.705,0.82,0.772168852,0.85524107,56.26104024,98.784,53.74760013,0,54.74285714,89
W_KOR_PTJ0_029_B1_1.txt,36,2,0.568181818,0.507537688,0.442211055,0.495049505,0.067055594,0.076009024,0.704933333,0.65,0.68,0.64,0.725342794,0.663802812,43.113127,32.07561437,45.07487138,30.22261353,43.62311558,29.6039604
W_CHN_PTJ0_101_B1_1.txt,35,2,0.669230769,0.493506494,0.562770563,0.763157895,0.044690129,0.027745108,0.772967033,0.849230769,0.78,0.86,0.806912295,0.865665413,70.96551724,134.7733333,62.92182421,0,66.25974026,121
W_THA_PTJ0_049_B1_2.txt,38,3,0.546666667,0.459893048,0.401069519,0.476744186,0.076876579,0.085967439,0.683333333,0.575675676,0.646666667,0.64,0.724254926,0.618843743,35.1195122,25.8671875,39.14432325,24.0342033,41.01604278,25.41860465
W_CHN_PTJ0_100_B1_1.txt,33,2,0.657142857,0.462585034,0.476190476,0.676470588,0.052885791,0.037291634,0.732979592,0.802528736,0.74,0.79,0.786022175,0.846321991,53.98032787,81.63953488,49.3001562,89.01372549,49.41156463,91.72058824
W_SIN_PTJ0_077_B2_0.txt,48,4,0.692982456,0.514018692,0.53271028,0.718181818,0.050362284,0.03449863,0.744969697,0.78,0.76,0.8,0.793737784,0.832136463,55.5795053,110,50.69104278,76.57575758,60.78037383,97.40909091
W_IDN_PTJ0_001_B1_1.txt,33,2,0.623529412,0.467213115,0.348360656,0.464912281,0.080350985,0.078619754,0.651179487,0.590461538,0.62,0.57,0.689732364,0.626990583,35.39896373,23.78145695,35.3410094,20.52074468,36.14344262,20.84210526
W_THA_PTJ0_342_A2_0.txt,42,1,0.587155963,0.45754717,0.514150943,0.659793814,0.053384697,0.045751147,0.745398773,0.715,0.755,0.66,0.777798993,0.777841787,53,54.28319783,55.10516565,28.0942275,55.45754717,48.27835052
W_THA_PTJ0_065_A2_0.txt,21,1,0.653846154,0.562189055,0.517412935,0.601769912,0.053945005,0.052328036,0.778289474,0.74,0.735,0.72,0.788476979,0.752208843,54.51862891,37.69306237,57.79445856,32.83838384,54.76616915,35.18584071
W_THA_PTJ0_064_A2_0.txt,23,1,0.684782609,0.526970954,0.381742739,0.496062992,0.073709699,0.068789845,0.6721875,0.668461538,0.65,0.63,0.699592419,0.678485013,35.62292609,26.93939394,36.66816227,30.06086957,35.2033195,28.44094488
W_KOR_PTJ0_206_B1_1.txt,38,2,0.569620253,0.473404255,0.420212766,0.505617978,0.072804672,0.077938956,0.67971223,0.6125,0.633333333,0.58,0.705409873,0.641770231,47,22.25,39.27214006,22.07638889,37.5212766,21.08988764
W_THA_PTJ0_108_B1_2.txt,41,3,0.650485437,0.512562814,0.51758794,0.656862745,0.054121232,0.045241422,0.764,0.78490566,0.773333333,0.78,0.785695141,0.79046816,59.27659574,54.62295082,59.65824891,64.85952381,55.68341709,53.6372549
W_IDN_PTJ0_167_A2_0.txt,44,1,0.576271186,0.430278884,0.470119522,0.62962963,0.05692376,0.048591045,0.731386139,0.735932203,0.748,0.75,0.7668092,0.775860933,56.07446809,58.36764706,49.35868254,44.4613598,51.82868526,51.05555556
W_KOR_PTJ0_046_A2_0.txt,41,1,0.669811321,0.48989899,0.535353535,0.731958763,0.051445735,0.034330984,0.75409396,0.82,0.766666667,0.78,0.790602545,0.823748573,66,101.3276923,54.28657456,10,50.07070707,82.29166667
W_SIN_PTJ0_165_B1_2.txt,45,3,0.666666667,0.502040816,0.453061224,0.601626016,0.060237597,0.050523896,0.729897959,0.741351351,0.73,0.74,0.765944764,0.778785862,50.88755856,61.5,48.73100529,51.4474873,52.53877551,50.34146341
W_THA_PTJ0_043_B1_1.txt,31,2,0.638095238,0.489361702,0.446808511,0.582608696,0.062234237,0.055251239,0.738817204,0.725454545,0.725,0.72,0.770415749,0.756025706,58.75,30.25923526,49.54402607,31.96316057,49.35319149,39.4
W_KOR_PTJ0_285_B2_0.txt,46,4,0.566037736,0.451162791,0.493023256,0.618556701,0.056455404,0.052851948,0.758433735,0.739583333,0.74,0.8,0.783533344,0.752518899,64.85424588,53.40449438,54.86315789,45.80320513,54.10232558,42.2371134
W_THA_PTJ0_012_A2_0.txt,14,1,0.611650485,0.512690355,0.52284264,0.623762376,0.053495104,0.051024472,0.741486486,0.739230769,0.74,0.73,0.77386217,0.767390313,58.46637427,50.5,52.83522727,49.37594268,56.5786802,55.69306931
W_THA_PTJ0_013_A2_0.txt,22,1,0.602272727,0.44549763,0.417061611,0.563829787,0.070303493,0.0639191,0.698518519,0.657777778,0.705,0.6,0.745599471,0.699558645,46.58761682,31.33333333,45.27575758,29.54179567,48.95260664,30.95744681
W_KOR_PTJ0_017_B1_1.txt,41,2,0.595505618,0.49537037,0.412037037,0.495327103,0.07065812,0.074084115,0.691976048,0.627586207,0.655,0.6,0.769444417,0.721238383,38.23448276,26.75,39.4999261,23.50475978,39.74537037,26.76635514
W_IDN_PTJ0_182_A2_0.txt,45,1,0.691588785,0.522321429,0.477678571,0.632478632,0.058089004,0.046512947,0.7016,0.721176471,0.71,0.7,0.772501983,0.788337231,44.8,40.87951807,39.44608704,38.46291371,47.12946429,42.99145299
W_KOR_PTJ0_031_A2_0.txt,38,1,0.584269663,0.429824561,0.390350877,0.530612245,0.073481181,0.069413375,0.670837989,0.69877551,0.655,0.62,0.718104974,0.692744733,38,24.07017544,33.96061415,26.15842697,32.56140351,24.37755102
W_THA_PTJ0_253_B1_1.txt,30,2,0.6796875,0.533333333,0.568888889,0.725,0.044276714,0.03230677,0.79875,0.830704225,0.8,0.83,0.832303738,0.861086795,76.26610395,78.75,73.71860127,61.79491726,78.40444444,100.7
W_SIN_PTJ0_113_B1_2.txt,42,3,0.703703704,0.501754386,0.473684211,0.664335664,0.053849471,0.038233441,0.767118644,0.79,0.748,0.75,0.787878831,0.812821396,57.35112936,79.10065851,62.39845303,74.26310273,62.67719298,76.98601399
W_THA_PTJ0_081_A2_0.txt,21,1,0.594594595,0.501872659,0.415730337,0.492537313,0.064740332,0.067975639,0.729266055,0.647294118,0.744,0.66,0.757851018,0.674018597,55.08041958,30.31558935,49.38602113,28.83662661,51.61048689,28.46268657
W_THA_PTJ0_289_B1_1.txt,27,2,0.643678161,0.563829787,0.462765957,0.528301887,0.06470455,0.067559005,0.657410072,0.608070175,0.686666667,0.66,0.745227715,0.706622757,37.6,35.33333333,31.34352073,24.95069648,33.54255319,31.00943396
W_JPN_PTJ0_106_A2_0.txt,20,1,0.628865979,0.485576923,0.466346154,0.603960396,0.061653797,0.054512063,0.71509434,0.743076923,0.72,0.71,0.754842256,0.762386027,48.882494,50.5,45.63030303,57.08311032,45.42307692,46.95049505
W_SIN_PTJ0_093_B2_0.txt,47,4,0.578431373,0.403636364,0.370909091,0.531531532,0.072387836,0.06561039,0.726637168,0.699354839,0.708,0.68,0.72770794,0.684977589,50.27491409,37,48.93004111,41.65983936,48.77090909,36.93693694
W_THA_PTJ0_313_B1_1.txt,30,2,0.630952381,0.451162791,0.390697674,0.546391753,0.075025548,0.066500747,0.670722892,0.694166667,0.705,0.72,0.723199916,0.737829637,43,35.73684211,31.9791379,35.03652426,33.3627907,34.53608247
W_KOR_PTJ0_171_A2_0.txt,12,1,0.651785714,0.505,0.56,0.722772277,0.047558902,0.035097794,0.762649007,0.831153846,0.74,0.84,0.772926832,0.847344363,56.56565657,102.01,56.49198762,0,55.06,98.94059406
W_KOR_PTJ0_228_B2_0.txt,44,4,0.581632653,0.456431535,0.406639004,0.518181818,0.068873918,0.068514126,0.665833333,0.656721311,0.675,0.67,0.721475909,0.702592324,40.65060241,29.61538462,37.09491104,25.51345642,40.72614108,27.71818182
W_TWN_PTJ0_106_B1_2.txt,33,3,0.572916667,0.440528634,0.422907489,0.55,0.067332768,0.064909328,0.723932584,0.682352941,0.7,0.68,0.748565975,0.714533166,47.7133758,36.84210526,48.39780584,32.68583887,47.91189427,37.06
W_THA_PTJ0_351_B1_2.txt,37,3,0.602409639,0.441048035,0.362445415,0.495049505,0.079147308,0.076009024,0.613222222,0.592692308,0.61,0.59,0.645077722,0.633509541,25.57978723,25.25,26.7066223,19.9388587,27.40611354,19.76237624
W_THA_PTJ0_152_A2_0.txt,15,1,0.573170732,0.445945946,0.369369369,0.474747475,0.078566734,0.081238538,0.647630058,0.6148,0.645,0.56,0.694509573,0.657445929,31.71428571,24.75,34.68872243,24.17333333,38.01351351,26
W_KOR_PTJ0_204_B2_0.txt,37,4,0.6,0.478070175,0.438596491,0.550458716,0.06437843,0.062459306,0.678324022,0.653333333,0.66,0.63,0.751070887,0.703762125,40.21417323,25.71910112,35.66438566,22.53496504,40.96929825,25.42201835
W_THA_PTJ0_275_B1_2.txt,44,3,0.57037037,0.387755102,0.459183673,0.675438596,0.055478101,0.040278862,0.779183673,0.836307692,0.772,0.79,0.803109845,0.825558365,61.60679612,60.53344209,65.75370674,43.07444444,64.63605442,64.37719298
W_THA_PTJ0_050_B1_1.txt,27,2,0.602040816,0.454976303,0.464454976,0.614583333,0.061650975,0.053804464,0.722962963,0.793617021,0.72,0.74,0.769848029,0.769856881,47.02460203,39.24087591,48.2879085,52.54903628,52.10900474,47.54166667
W_THA_PTJ0_258_A2_0.txt,21,1,0.618421053,0.589041096,0.347031963,0.364341085,0.083909727,0.098435986,0.649058824,0.55775,0.64,0.53,0.659014883,0.543395273,36.4554878,21.24705882,36.29411262,22.60878833,34.94977169,21.87596899
W_CHN_PTJ0_113_B1_1.txt,30,2,0.581196581,0.427586207,0.403448276,0.548387097,0.065014989,0.059536308,0.734937759,0.764,0.728,0.75,0.762154877,0.755422105,41.42857143,55.40425532,49.25201716,48.74309269,46.7137931,50.17741935
W_SIN_PTJ0_036_B1_2.txt,45,3,0.697183099,0.492857143,0.507142857,0.717391304,0.049238645,0.03150061,0.780952381,0.849662921,0.772,0.83,0.814442286,0.865836758,57.98203909,138,64.7365095,41.55769231,63.26428571,108.7971014
W_THA_PTJ0_377_B1_1.txt,35,2,0.644067797,0.522648084,0.411149826,0.506666667,0.063894748,0.062355733,0.762352941,0.688514851,0.768,0.68,0.770265934,0.731359374,58.65693431,41.55405405,57.3816873,35.27642973,56.79442509,40.44
W_CHN_PTJ0_088_B1_1.txt,28,2,0.695238095,0.520618557,0.541237113,0.722772277,0.050938204,0.035097794,0.744689655,0.831538462,0.746666667,0.81,0.789552016,0.837421982,55.63500931,101,49.41958024,23.21428571,55.59793814,74.32673267
W_JPN_PTJ0_163_A2_0.txt,23,1,0.617021277,0.460869565,0.408695652,0.547169811,0.069669562,0.063843629,0.713480663,0.696842105,0.72,0.69,0.731440979,0.733480856,46,39.05263158,43.32278857,38.29367816,43.00869565,34.73584906
W_IDN_PTJ0_081_B1_1.txt,45,2,0.629032258,0.467741935,0.5,0.672413793,0.052504632,0.040442027,0.741507538,0.718507463,0.75,0.78,0.790316145,0.83776241,58.7230444,62.84317719,50.2159176,42.22011923,65.85080645,70.15517241
W_JPN_PTJ0_304_A2_0.txt,44,1,0.6,0.416243655,0.507614213,0.731707317,0.05593352,0.037039128,0.740810811,0.812727273,0.733333333,0.84,0.793290564,0.842631661,67.38163437,85.57818182,48.38520214,12.95,53.06598985,61.66666667
W_JPN_PTJ0_396_A2_0.txt,20,1,0.608695652,0.457894737,0.484210526,0.643678161,0.060655282,0.050862495,0.697021277,0.741578947,0.72,0.68,0.763386297,0.781910333,51.69117647,43.29829985,36.60785033,45.62954545,39.34736842,48.05747126
W_JPN_PTJ0_322_B1_1.txt,29,2,0.6,0.527638191,0.477386935,0.542857143,0.060765592,0.064945178,0.787733333,0.699285714,0.806666667,0.71,0.797516365,0.718474538,69.58556892,35.45454545,63.90243154,40.30570307,60.84422111,37.11428571
W_TWN_PTJ0_162_B1_2.txt,27,3,0.516853933,0.447115385,0.427884615,0.494623656,0.068610585,0.078898329,0.719371069,0.596363636,0.71,0.58,0.726763465,0.627804477,47.53264605,23.88990826,46.66106249,24.87809524,43.48557692,23.03225806
W_CHN_PTJ0_164_B1_1.txt,30,2,0.564356436,0.447580645,0.407258065,0.513513514,0.068045206,0.069190575,0.688844221,0.69,0.685,0.67,0.738241504,0.728104864,41.33333333,32.67757009,40.44292453,34.74821145,42.50806452,36.16216216
W_SIN_PTJ0_040_B1_2.txt,45,3,0.676691729,0.463157895,0.466666667,0.681818182,0.054925117,0.036988563,0.732372881,0.809879518,0.732,0.82,0.77198175,0.849356303,57,80.03149606,48.52184236,83.76904571,50.6,96.15151515
W_SIN_PTJ0_041_B1_2.txt,43,3,0.585858586,0.457894737,0.521052632,0.666666667,0.0545222,0.046811182,0.762695035,0.742105263,0.753333333,0.78,0.792076197,0.789384495,63.33333333,55.36363636,56.42554557,55.86292962,65.44736842,60.65517241
W_JPN_PTJ0_170_B1_2.txt,22,3,0.594339623,0.479262673,0.488479263,0.605769231,0.056997867,0.053507898,0.717738095,0.680363636,0.735,0.72,0.76389063,0.744111303,54.25,42.82352941,44.16312849,31.37200957,44.359447,40.02884615
W_THA_PTJ0_140_A2_0.txt,20,1,0.583333333,0.427135678,0.542713568,0.741176471,0.050225754,0.034942344,0.747066667,0.790555556,0.76,0.86,0.7929329,0.824078962,58.18427518,91.95454545,53.94648787,25.61805556,62.64321608,70.63855422
W_SIN_PTJ0_193_B1_2.txt,46,3,0.640350877,0.470833333,0.475,0.646017699,0.057066769,0.045017718,0.729424084,0.7846875,0.71,0.75,0.753680996,0.799226491,48,59.36075949,50.5564153,47.59151593,49.97083333,52.46902655
W_SIN_PTJ0_192_B1_2.txt,45,3,0.686131387,0.442508711,0.477351916,0.74015748,0.05316199,0.029524663,0.725294118,0.838717949,0.744,0.85,0.785728197,0.887046539,57.4,136.8521212,50.2686387,0,54.27874564,130.516129
W_HKG_PTJ0_097_B1_1.txt,30,2,0.641304348,0.488038278,0.440191388,0.578431373,0.066199748,0.05892915,0.694375,0.695471698,0.71,0.69,0.750969181,0.75016551,44.1029106,38.99435028,40.66415094,30.62644942,42.82296651,31.39215686
W_IDN_PTJ0_191_A2_0.txt,40,1,0.608108108,0.460465116,0.344186047,0.454545455,0.085144085,0.085980549,0.65373494,0.5828,0.655,0.54,0.694809751,0.628610207,35.83333333,21.23836549,34.39612661,20.64308089,33.24186047,20.55555556
W_JPN_PTJ0_215_B1_1.txt,21,2,0.555555556,0.458715596,0.45412844,0.55,0.062691579,0.064909328,0.75147929,0.678823529,0.72,0.67,0.772668244,0.706706261,55.76744186,39.43661972,53.52805802,32.10225885,54.74311927,32.05
W_THA_PTJ0_348_B1_1.txt,33,2,0.591836735,0.515,0.49,0.563106796,0.05851165,0.061559518,0.746622517,0.727407407,0.735,0.7,0.766675959,0.72024091,52.40641711,36.63279446,51.6919684,41.55413643,47.49,35.53398058
W_JPN_PTJ0_256_B1_2.txt,26,3,0.621359223,0.479262673,0.474654378,0.615384615,0.059281901,0.051826799,0.792857143,0.788,0.8,0.78,0.80583065,0.784692757,74.59375,67.12056738,70.46855346,52.12392241,67.75576037,55.99038462
W_JPN_PTJ0_031_B1_2.txt,44,3,0.655172414,0.47826087,0.504347826,0.690909091,0.053295576,0.038533272,0.764640884,0.855081967,0.74,0.8,0.792782144,0.828410366,59.58875942,61.48560817,62.72108243,39.51419878,57.4173913,56.33636364
W_THA_PTJ0_291_B1_2.txt,41,3,0.680327869,0.553488372,0.56744186,0.697478992,0.045232804,0.03632142,0.814457831,0.822571429,0.81,0.8,0.824915787,0.832461124,75.54821664,85.19318182,88.00637755,63.01441242,81.08837209,74.93277311
W_SIN_PTJ0_101_B1_2.txt,44,3,0.626086957,0.488038278,0.550239234,0.705882353,0.048197037,0.037493773,0.77025,0.792830189,0.765,0.78,0.792388993,0.805045194,61.25281804,102,61.6809471,78.80769231,60.91866029,75.67647059
W_HKG_PTJ0_015_B2_0.txt,39,4,0.607142857,0.504950495,0.415841584,0.5,0.071702266,0.074614422,0.66248366,0.693962264,0.625,0.59,0.689928748,0.629861877,33.66666667,25.5,34.84098361,30.20193785,31.81683168,28.66666667
W_HKG_PTJ0_005_B1_1.txt,30,2,0.61,0.481818182,0.454545455,0.575471698,0.062406811,0.058504143,0.702573099,0.719649123,0.68,0.65,0.727030131,0.693085653,44.96350365,35.33333333,42.42663354,33.14942529,43.52727273,31.63207547
W_JPN_PTJ0_328_B1_1.txt,25,2,0.55,0.433823529,0.367647059,0.466101695,0.073318658,0.077228714,0.68573991,0.656811594,0.712,0.64,0.721987521,0.642821164,45.33333333,30.31192661,39.91418601,25.11465533,39.94485294,23.90677966
W_JPN_PTJ0_206_A2_0.txt,17,1,0.618421053,0.43877551,0.387755102,0.546511628,0.078303805,0.070117761,0.659727891,0.708648649,0.653333333,0.68,0.698585895,0.69000175,39.2,29.72839506,34.23209483,35.32398721,32.49489796,32.05813953
W_CHN_PTJ0_010_B1_1.txt,33,2,0.650485437,0.436548223,0.52284264,0.779069767,0.053495104,0.028972585,0.759594595,0.878918919,0.746666667,0.82,0.77879878,0.871982438,61.59305211,108.9936842,62.12432543,0,62.5786802,94
W_CHN_PTJ0_082_B1_1.txt,26,2,0.6,0.494791667,0.546875,0.663157895,0.050275959,0.045606044,0.775244755,0.800869565,0.76,0.7,0.815173085,0.788901886,64,54.22746781,66.64909375,57.60818713,59.796875,50.29473684
W_JPN_PTJ0_046_B1_1.txt,30,2,0.597701149,0.443820225,0.488764045,0.658227848,0.061389573,0.050437191,0.720930233,0.758666667,0.726666667,0.68,0.766872995,0.777384929,47.54213037,45.4305949,45.22222222,39.93678161,47.51123596,49.30379747
W_KOR_PTJ0_247_B2_0.txt,43,4,0.620689655,0.462616822,0.542056075,0.727272727,0.048971495,0.034727086,0.766060606,0.806,0.775,0.84,0.795563662,0.836115377,63.74468085,81.8125,65.95988862,83.66666667,68.56074766,98.09090909
W_THA_PTJ0_237_B1_2.txt,44,3,0.572916667,0.419811321,0.452830189,0.617977528,0.063576292,0.055005431,0.754846626,0.7095,0.73,0.76,0.757058984,0.756603039,64.28880866,45.37254902,55.49320652,42.45604396,58.11320755,52.40449438
W_THA_PTJ0_174_A2_0.txt,14,1,0.617647059,0.474654378,0.470046083,0.611650485,0.060058054,0.052695533,0.73202381,0.734444444,0.745,0.73,0.788683234,0.769863482,48.67789647,54.83915212,47.41773364,38.53715701,52.99539171,48.95145631
W_THA_PTJ0_110_B1_2.txt,38,3,0.594936709,0.449760766,0.377990431,0.5,0.078490249,0.07732133,0.672375,0.629333333,0.635,0.56,0.68322195,0.637424829,38.16521739,23.5,36.93292216,25.22941176,36.46889952,24.75531915
W_THA_PTJ0_376_B1_2.txt,38,3,0.6,0.428571429,0.379464286,0.53125,0.07618656,0.069909174,0.662057143,0.636595745,0.675,0.58,0.711990437,0.704495129,33.36170213,31.78378378,30.44539474,25.6884058,29.45982143,25.39583333
W_SIN_PTJ0_074_B1_2.txt,44,3,0.643312102,0.47826087,0.56884058,0.765151515,0.041122508,0.025852091,0.833920705,0.898072289,0.812,0.85,0.839338078,0.892685804,93.12624331,80.29059829,102.3033483,15.1,100.4528986,136.5873016
W_KOR_PTJ0_078_B1_1.txt,35,2,0.632075472,0.454935622,0.454935622,0.632075472,0.061032696,0.048570862,0.722391304,0.754035088,0.725,0.73,0.752449106,0.783908238,49.9522792,41.57758621,42.67260748,47.89514067,47.47639485,42.24528302
W_THA_PTJ0_334_B1_1.txt,33,2,0.606741573,0.48,0.445,0.5625,0.066413092,0.063591775,0.702649007,0.706808511,0.685,0.58,0.719962623,0.702446812,50,32,41.92909813,30.37843039,41.33,27.90625
W_SIN_PTJ0_075_B1_2.txt,45,3,0.636363636,0.4375,0.404411765,0.588235294,0.066335056,0.053494552,0.746816143,0.756285714,0.728,0.74,0.751527773,0.748363384,50.04102564,59.5,51.76964988,46.20957598,51.79411765,45.10084034
W_JPN_PTJ0_195_B1_1.txt,30,2,0.608247423,0.517412935,0.482587065,0.567307692,0.05964967,0.060510251,0.707894737,0.684727273,0.725,0.7,0.768045187,0.725042781,50.25,34.43243243,41.43217275,31.19985688,47.19402985,34.24038462
W_TWN_PTJ0_163_B1_1.txt,28,2,0.564356436,0.397058824,0.495098039,0.703703704,0.057234043,0.041899221,0.687741935,0.796875,0.68,0.72,0.754932135,0.785866339,35.10167598,53.63513514,32.79403069,50.1,32.70588235,51.72839506
W_THA_PTJ0_103_A2_0.txt,34,1,0.551724138,0.408653846,0.418269231,0.564705882,0.070447545,0.066666809,0.680377358,0.629444444,0.675,0.58,0.712653556,0.689383889,37.57419355,28.33333333,36.00051849,26.43301435,38.97115385,33.58823529
W_THA_PTJ0_365_A2_0.txt,15,1,0.5,0.457399103,0.295964126,0.323529412,0.09588494,0.121474609,0.693218391,0.486415094,0.715,0.5,0.660003462,0.515666505,45.02884615,21.63636364,42.27551925,22.28628629,43.7264574,23.44117647
W_THA_PTJ0_364_A2_0.txt,24,1,0.613207547,0.480392157,0.519607843,0.663265306,0.053300231,0.044971894,0.750193548,0.811836735,0.745,0.72,0.791110296,0.788213319,56.41961853,40.05839416,53.36159453,49.47976012,51.91666667,49.43877551
W_SIN_PTJ0_091_B1_2.txt,45,3,0.741258741,0.553846154,0.55,0.736111111,0.044518694,0.028561942,0.798578199,0.885052632,0.772,0.89,0.8218818,0.898639867,75.44041451,152.7915789,84.60348609,0,79.26923077,147.5390071
W_JPN_PTJ0_239_A2_0.txt,21,1,0.504950495,0.392344498,0.483253589,0.62195122,0.058669941,0.056309446,0.7175,0.736363636,0.74,0.7,0.76620292,0.743682049,41.8,45.46534653,44.99067001,43.45833333,44.90430622,38.87804878
W_JPN_PTJ0_171_B1_1.txt,20,2,0.646551724,0.508547009,0.495726496,0.630252101,0.054293228,0.046539131,0.724324324,0.742857143,0.735,0.74,0.784765973,0.783447578,58.5,43.84210526,45.14534154,33.53365385,47.90598291,46.49579832
W_THA_PTJ0_124_B1_1.txt,29,2,0.58974359,0.505190311,0.404844291,0.47260274,0.064846566,0.069486412,0.752333333,0.698969072,0.74,0.68,0.775381406,0.70308582,51.09639175,30.56697009,53.62784213,34.8687747,53.44982699,33.74657534
W_THA_PTJ0_343_B1_1.txt,33,2,0.561797753,0.401869159,0.41588785,0.581395349,0.07015942,0.062937081,0.668848485,0.729189189,0.68,0.74,0.723790418,0.73925677,39.94666667,30.17183771,35.86416862,32.00151791,38.63551402,32.98837209
W_SIN_PTJ0_002_B1_2.txt,44,3,0.702290076,0.465863454,0.526104418,0.793103448,0.048578746,0.023620477,0.7825,0.868955224,0.795,0.84,0.807977986,0.890680366,68.52631579,156.9866667,66.22647059,0,73.71485944,128
W_JPN_PTJ0_385_B1_1.txt,20,2,0.615384615,0.564356436,0.321782178,0.350877193,0.092656804,0.10750654,0.628235294,0.529230769,0.625,0.5,0.642813364,0.530632901,31.57816377,24.18181818,30.86348837,19.93971631,29.92079208,18.80701754
W_JPN_PTJ0_069_B2_0.txt,32,4,0.573033708,0.416666667,0.43627451,0.6,0.067531631,0.059594189,0.667483871,0.685555556,0.695,0.68,0.74755421,0.747929283,37.4557377,31.31578947,33.66849817,28.77356902,34.69117647,29.75294118
W_THA_PTJ0_393_B1_2.txt,40,3,0.593023256,0.466165414,0.323308271,0.411290323,0.083397778,0.088045419,0.641013825,0.614666667,0.644,0.64,0.678435111,0.626155084,38.71298174,28.05323194,31.92774385,25.65069307,35.39849624,27.41129032
W_THA_PTJ0_190_A2_0.txt,17,1,0.539325843,0.48019802,0.440594059,0.494845361,0.066977449,0.077403147,0.718954248,0.655833333,0.71,0.56,0.761324623,0.635089109,46.70870871,25.85370741,44.7143928,26.03259226,44.68811881,24.56701031
W_JPN_PTJ0_138_B1_1.txt,25,2,0.641509434,0.43627451,0.519607843,0.764044944,0.053300231,0.0307572,0.746709677,0.8485,0.725,0.86,0.792093193,0.874413369,60.54385965,105.6133333,54.77065791,13.5,54.94607843,93.05952381
W_JPN_PTJ0_073_B1_2.txt,28,3,0.567010309,0.377272727,0.440909091,0.662650602,0.064817674,0.048526245,0.720584795,0.778235294,0.715,0.8,0.752885497,0.782962135,44.75409836,52.02985075,45.67074495,35.94615385,44.40454545,41.69879518
W_SIN_PTJ0_183_B2_0.txt,47,4,0.616541353,0.429149798,0.538461538,0.773584906,0.04695989,0.027180818,0.800707071,0.855438596,0.805,0.85,0.799848811,0.868147419,73.57446809,131.0866667,73.76121795,0,73.76923077,114
W_JPN_PTJ0_270_A2_0.txt,16,1,0.641509434,0.48,0.53,0.708333333,0.052075112,0.038113287,0.770728477,0.844255319,0.765,0.74,0.795397538,0.83899528,56.97674419,54.79828326,67.26844121,33.62121212,61.6,67.625
W_KOR_PTJ0_056_B2_0.txt,37,4,0.648351648,0.476851852,0.421296296,0.572815534,0.068887118,0.059727112,0.690538922,0.731111111,0.68,0.68,0.718360446,0.730847359,36,35.60493827,39.06219236,36.3712766,37.28240741,31.67961165
W_THA_PTJ0_042_A2_0.txt,21,1,0.575,0.433497537,0.39408867,0.522727273,0.075951388,0.074510416,0.670519481,0.611282051,0.68,0.64,0.732478324,0.663368823,40.6,22.60550459,36.33059764,20.71885157,38.33497537,23.39772727
W_THA_PTJ0_027_B1_2.txt,36,3,0.614457831,0.469483568,0.389671362,0.51,0.075498057,0.073107456,0.68597561,0.616078431,0.66,0.59,0.717571172,0.677316224,36.57169811,26.92307692,42.26714362,26.10201532,42.15962441,27.12
W_KOR_PTJ0_057_B2_0.txt,42,4,0.544303797,0.47804878,0.385365854,0.43877551,0.077490796,0.090229334,0.71,0.556326531,0.7,0.6,0.74159361,0.60844923,51.25,26.70559611,44.13920841,22.94864376,44.2195122,23.56122449
W_KOR_PTJ0_231_B2_0.txt,44,4,0.606837607,0.457564576,0.431734317,0.572580645,0.061625697,0.055257974,0.731441441,0.7512,0.724,0.71,0.778113669,0.764885079,46.77534247,35.3255814,50.67668523,48.32213636,48.95202952,44.43548387
W_CHN_PTJ0_041_A2_0.txt,15,1,0.598039216,0.448430493,0.457399103,0.61,0.061601685,0.053667541,0.73183908,0.719215686,0.72,0.67,0.761477096,0.734395258,50.27572663,33.33333333,49.62130349,39.26252914,49.78026906,42.01
W_THA_PTJ0_269_B1_1.txt,32,2,0.648351648,0.50952381,0.433333333,0.551401869,0.067346179,0.06277483,0.722484472,0.741724138,0.725,0.68,0.738028719,0.708522344,42.91970803,38.30113636,47.26121795,40.97988506,43.99047619,37.88785047
