lemma,corpus,freq
ma'am,Academic,0
singin,Academic,0
sav,Academic,0
abscond,Academic,0
season,Academic,0
reforest,Academic,0
anesthetize,Academic,0
didn,Academic,0
vi,Academic,0
reverse_engineer,Academic,0
hardpress,Academic,0
insect,Academic,0
pinto,Academic,0
least,Academic,0
overburden,Academic,0
scribe,Academic,0
freakin,Academic,0
sir,Academic,0
sayin,Academic,0
c/o,Academic,0
manmade,Academic,0
repossess,Academic,0
awash,Academic,0
unbecome,Academic,0
perfume,Academic,0
swig,Academic,0
unturn,Academic,0
never,Academic,0
preinstal,Academic,0
mispronounce,Academic,0
snail_mail,Academic,0
volume,Academic,0
idiot,Academic,0
destigmatize,Academic,0
mcdonald,Academic,0
outthink,Academic,0
fraternize,Academic,0
intellectualize,Academic,0
applique,Academic,0
mountaineer,Academic,0
steward,Academic,0
goo.gl,Academic,0
psychoanalyze,Academic,0
zag,Academic,0
bestsell,Academic,0
bespectacle,Academic,0
reshoot,Academic,0
decertify,Academic,0
jesus,Academic,0
rogue,Academic,0
piddle,Academic,0
strip_mine,Academic,0
exorcize,Academic,0
suborn,Academic,0
topo,Academic,0
pagan,Academic,0
taste_test,Academic,0
recapitalize,Academic,0
aah,Academic,0
italicize,Academic,0
clearcut,Academic,0
descent,Academic,0
backpacker.com,Academic,0
fee,Academic,0
volumize,Academic,0
undrain,Academic,0
loa,Academic,0
f.,Academic,0
high,Academic,0
lhe,Academic,0
comparison,Academic,0
heartbreak,Academic,0
re_ignite,Academic,0
co_find,Academic,0
potty,Academic,0
one,Academic,0
sible,Academic,0
misappropriate,Academic,0
defang,Academic,0
wilh,Academic,0
bulb,Academic,0
julienn,Academic,0
really,Academic,0
decaffeinate,Academic,0
parley,Academic,0
bastard,Academic,0
hey,Academic,0
hunh,Academic,0
luteinize,Academic,0
custom_build,Academic,0
preorder,Academic,0
revenue,Academic,0
a.k.a.,Academic,0
rice,Academic,0
hemlock,Academic,0
huh,Academic,0
ext.,Academic,0
yike,Academic,0
be,Magazine,1685537
have,Magazine,322017
use,Magazine,100086
make,Magazine,188800
see,Magazine,106260
do,Magazine,159511
provide,Magazine,29334
take,Magazine,122535
find,Magazine,84151
say,Magazine,319817
become,Magazine,58301
give,Magazine,69738
include,Magazine,27624
know,Magazine,99190
show,Magazine,39409
come,Magazine,93949
need,Magazine,58052
go,Magazine,137781
develop,Magazine,18375
work,Magazine,64666
suggest,Magazine,17392
require,Magazine,19684
begin,Magazine,45151
help,Magazine,51200
write,Magazine,31590
think,Magazine,76094
create,Magazine,31651
consider,Magazine,20776
seem,Magazine,38898
report,Magazine,11183
call,Magazine,57196
indicate,Magazine,6068
involve,Magazine,13381
base,Magazine,11858
get,Magazine,143963
lead,Magazine,23254
allow,Magazine,24514
describe,Magazine,11367
learn,Magazine,26739
identify,Magazine,7532
ask,Magazine,43413
understand,Magazine,16347
increase,Magazine,13115
appear,Magazine,19607
receive,Magazine,15361
want,Magazine,78145
continue,Magazine,20436
remain,Magazine,18049
support,Magazine,11723
represent,Magazine,8319
determine,Magazine,9091
produce,Magazine,19539
leave,Magazine,49204
mean,Magazine,30126
offer,Magazine,28312
believe,Magazine,25735
look,Magazine,69556
hold,Magazine,30624
present,Magazine,6285
serve,Magazine,27289
follow,Magazine,19152
feel,Magazine,49341
occur,Magazine,8902
bring,Magazine,32524
note,Magazine,11305
examine,Magazine,3622
play,Magazine,33874
focus,Magazine,9539
tell,Magazine,56237
reduce,Magazine,15596
establish,Magazine,7853
live,Magazine,32751
compare,Magazine,8918
change,Magazine,22391
meet,Magazine,20394
seek,Magazine,10152
associate,Magazine,3874
explain,Magazine,19414
result,Magazine,5852
argue,Magazine,7644
try,Magazine,49949
read,Magazine,18447
teach,Magazine,11539
reflect,Magazine,6794
keep,Magazine,55448
move,Magazine,30795
address,Magazine,4353
affect,Magazine,7199
set,Magazine,28881
put,Magazine,42427
define,Magazine,4834
recognize,Magazine,7769
discuss,Magazine,5328
conduct,Magazine,4845
improve,Magazine,9729
apply,Magazine,10077
expect,Magazine,16178
demonstrate,Magazine,4208
maintain,Magazine,9256
reveal,Magazine,8750
achieve,Magazine,6593
build,Magazine,26007
perform,Magazine,7930
exist,Magazine,6759
turn,Magazine,41048
design,Magazine,11832
add,Magazine,41121
relate,Magazine,3126
cause,Magazine,17143
contain,Magazine,11785
choose,Magazine,15805
measure,Magazine,6188
speak,Magazine,14302
assess,Magazine,1672
obtain,Magazine,3008
refer,Magazine,5320
experience,Magazine,6351
place,Magazine,9327
observe,Magazine,6275
reach,Magazine,17418
start,Magazine,41914
draw,Magazine,12796
engage,Magazine,4457
participate,Magazine,3090
promote,Magazine,5281
complete,Magazine,5300
express,Magazine,4926
encourage,Magazine,7334
contribute,Magazine,4842
tend,Magazine,9401
grow,Magazine,27592
lose,Magazine,25577
pay,Magazine,25742
carry,Magazine,15957
accept,Magazine,8363
assume,Magazine,6091
influence,Magazine,2893
raise,Magazine,16133
study,Magazine,8425
share,Magazine,11483
form,Magazine,10303
fail,Magazine,8909
face,Magazine,12470
agree,Magazine,10724
respond,Magazine,6761
view,Magazine,4898
enter,Magazine,9789
run,Magazine,36148
control,Magazine,7375
limit,Magazine,5223
concern,Magazine,4003
publish,Magazine,7455
spend,Magazine,25714
return,Magazine,13017
explore,Magazine,5218
evaluate,Magazine,1951
protect,Magazine,11205
happen,Magazine,23412
state,Magazine,2610
implement,Magazine,1632
deal,Magazine,7656
prepare,Magazine,10214
avoid,Magazine,11542
ensure,Magazine,4609
generate,Magazine,5047
emerge,Magazine,5271
send,Magazine,18268
pass,Magazine,16369
fall,Magazine,17187
emphasize,Magazine,2734
regard,Magazine,3061
prevent,Magazine,10386
let,Magazine,33215
claim,Magazine,8147
act,Magazine,7409
point,Magazine,9860
collect,Magazine,5524
hear,Magazine,21192
decide,Magazine,15737
stand,Magazine,21465
bear,Magazine,12157
consist,Magazine,2946
attempt,Magazine,3591
employ,Magazine,3485
analyze,Magazine,2192
select,Magazine,3623
depend,Magazine,5676
introduce,Magazine,6877
conclude,Magazine,3964
gain,Magazine,6129
adopt,Magazine,3535
test,Magazine,7900
attend,Magazine,5941
prove,Magazine,10468
treat,Magazine,9740
enhance,Magazine,3101
range,Magazine,4410
perceive,Magazine,1551
cover,Magazine,15675
talk,Magazine,22104
extend,Magazine,5712
end,Magazine,14199
predict,Magazine,4381
like,Magazine,23731
enable,Magazine,3637
mention,Magazine,5741
propose,Magazine,3617
open,Magazine,15208
expand,Magazine,5413
realize,Magazine,11913
vary,Magazine,3716
manage,Magazine,9043
die,Magazine,16098
operate,Magazine,5260
remove,Magazine,14375
discover,Magazine,10902
constitute,Magazine,1448
combine,Magazine,9459
link,Magazine,3951
join,Magazine,10905
force,Magazine,8326
differ,Magazine,1409
investigate,Magazine,2262
illustrate,Magazine,2351
organize,Magazine,4105
incorporate,Magazine,2619
drive,Magazine,15381
characterize,Magazine,1458
rely,Magazine,4602
sell,Magazine,20408
cite,Magazine,3005
facilitate,Magazine,740
estimate,Magazine,4030
oppose,Magazine,3601
account,Magazine,2608
arise,Magazine,2378
replace,Magazine,8129
stop,Magazine,19244
acknowledge,Magazine,3493
lack,Magazine,4408
break,Magazine,15041
suffer,Magazine,8116
interpret,Magazine,1517
win,Magazine,19834
imply,Magazine,1542
derive,Magazine,1729
lie,Magazine,9461
intend,Magazine,3845
connect,Magazine,5747
remember,Magazine,16009
enjoy,Magazine,12127
review,Magazine,2106
construct,Magazine,2087
pursue,Magazine,3622
challenge,Magazine,3450
acquire,Magazine,3254
kill,Magazine,13107
hope,Magazine,11062
record,Magazine,4129
plan,Magazine,9414
ignore,Magazine,4672
solve,Magazine,3712
direct,Magazine,4302
permit,Magazine,2869
confirm,Magazine,3371
reject,Magazine,2732
eliminate,Magazine,4876
inform,Magazine,2342
divide,Magazine,4232
answer,Magazine,5524
impose,Magazine,2209
deny,Magazine,3860
fill,Magazine,13227
visit,Magazine,9196
assist,Magazine,1809
display,Magazine,4237
recommend,Magazine,7045
decrease,Magazine,1875
rise,Magazine,10386
arrive,Magazine,9963
integrate,Magazine,1385
assign,Magazine,1819
sit,Magazine,20622
wish,Magazine,4634
deliver,Magazine,7442
shape,Magazine,3576
walk,Magazine,17979
transform,Magazine,3810
commit,Magazine,4223
pose,Magazine,3981
expose,Magazine,4062
threaten,Magazine,4334
name,Magazine,10104
calculate,Magazine,1948
distinguish,Magazine,1853
benefit,Magazine,3154
practice,Magazine,3276
save,Magazine,13694
cut,Magazine,18976
listen,Magazine,7926
imagine,Magazine,7744
belong,Magazine,3535
preserve,Magazine,4078
stay,Magazine,16690
capture,Magazine,5149
exhibit,Magazine,2103
assert,Magazine,1865
reinforce,Magazine,1543
refuse,Magazine,5302
wear,Magazine,16805
fight,Magazine,9172
approach,Magazine,4587
possess,Magazine,1914
dominate,Magazine,3195
yield,Magazine,2609
fit,Magazine,7427
resolve,Magazine,2335
buy,Magazine,25989
aim,Magazine,3211
highlight,Magazine,2265
exclude,Magazine,1069
lay,Magazine,8320
retain,Magazine,2593
adapt,Magazine,2551
recall,Magazine,9251
demand,Magazine,4242
prefer,Magazine,5644
detect,Magazine,3375
initiate,Magazine,1329
administer,Magazine,1144
list,Magazine,3289
grant,Magazine,2630
mark,Magazine,3989
declare,Magazine,4356
eat,Magazine,18580
correlate,Magazine,352
drop,Magazine,10811
accompany,Magazine,2804
communicate,Magazine,2137
ed,Magazine,488
attribute,Magazine,1499
utilize,Magazine,943
catch,Magazine,12148
watch,Magazine,18258
accomplish,Magazine,2635
travel,Magazine,7820
insist,Magazine,5532
function,Magazine,1654
train,Magazine,3954
gather,Magazine,5203
monitor,Magazine,2654
surround,Magazine,5247
guide,Magazine,2286
admit,Magazine,7234
handle,Magazine,8959
destroy,Magazine,4936
attract,Magazine,5144
survive,Magazine,5900
encounter,Magazine,2726
earn,Magazine,7683
question,Magazine,2274
confront,Magazine,2439
miss,Magazine,8972
document,Magazine,1537
depict,Magazine,2204
alter,Magazine,2428
invite,Magazine,5017
separate,Magazine,3243
shift,Magazine,3568
defend,Magazine,3077
push,Magazine,10156
succeed,Magazine,3285
wait,Magazine,13597
issue,Magazine,3018
strengthen,Magazine,2335
decline,Magazine,2783
translate,Magazine,2131
sustain,Magazine,1957
sign,Magazine,6607
</p>,Magazine,0
release,Magazine,6495
undertake,Magazine,973
embrace,Magazine,3202
close,Magazine,6681
score,Magazine,2814
evolve,Magazine,3138
overcome,Magazine,2182
judge,Magazine,2473
favor,Magazine,2797
love,Magazine,20741
motivate,Magazine,1561
exceed,Magazine,2061
comprise,Magazine,1023
distribute,Magazine,2184
foster,Magazine,1102
undergo,Magazine,2028
suppose,Magazine,5622
advance,Magazine,1975
adjust,Magazine,3670
announce,Magazine,5565
match,Magazine,4567
care,Magazine,6539
educate,Magazine,2053
justify,Magazine,1370
classify,Magazine,816
modify,Magazine,1199
rate,Magazine,1232
occupy,Magazine,2169
undermine,Magazine,1211
abandon,Magazine,3075
purchase,Magazine,4370
resist,Magazine,2877
settle,Magazine,5275
stress,Magazine,1628
compose,Magazine,1564
minimize,Magazine,1779
advocate,Magazine,1144
marry,Magazine,7131
negotiate,Magazine,1899
feature,Magazine,7027
secure,Magazine,2652
transfer,Magazine,2501
remind,Magazine,4861
submit,Magazine,1530
interact,Magazine,1206
devote,Magazine,2538
render,Magazine,1793
satisfy,Magazine,2359
convert,Magazine,3067
bind,Magazine,2693
exercise,Magazine,2595
approve,Magazine,2673
repeat,Magazine,2569
locate,Magazine,2577
outline,Magazine,1123
regulate,Magazine,1783
concentrate,Magazine,2662
strike,Magazine,5429
articulate,Magazine,795
charge,Magazine,5158
sing,Magazine,4016
process,Magazine,1502
throw,Magazine,10134
search,Magazine,4443
accord,Magazine,2248
peer,Magazine,1210
spread,Magazine,5458
forget,Magazine,7729
pick,Magazine,13542
count,Magazine,4918
govern,Magazine,1194
convey,Magazine,1430
compete,Magazine,3496
own,Magazine,7166
appreciate,Magazine,3827
proceed,Magazine,1712
correspond,Magazine,640
summarize,Magazine,479
check,Magazine,11009
attach,Magazine,4499
fear,Magazine,3274
target,Magazine,1943
feed,Magazine,5756
interview,Magazine,1890
fund,Magazine,2166
specify,Magazine,776
order,Magazine,5118
invest,Magazine,4998
struggle,Magazine,3848
hire,Magazine,5007
supply,Magazine,2618
access,Magazine,840
afford,Magazine,3957
restore,Magazine,3243
launch,Magazine,6118
criticize,Magazine,1623
recruit,Magazine,1634
inspire,Magazine,5124
portray,Magazine,1756
prompt,Magazine,2020
tie,Magazine,4191
pull,Magazine,13622
cross,Magazine,5096
assure,Magazine,2255
anticipate,Magazine,1646
retrieve,Magazine,947
convince,Magazine,3575
violate,Magazine,1359
disappear,Magazine,4188
enrol,Magazine,851
recover,Magazine,2885
quote,Magazine,1623
rule,Magazine,2403
attack,Magazine,3505
comment,Magazine,1250
promise,Magazine,4649
thank,Magazine,3818
stimulate,Magazine,1917
celebrate,Magazine,4473
value,Magazine,1481
cope,Magazine,1430
found,Magazine,3231
head,Magazine,8587
warn,Magazine,4310
entitle,Magazine,1392
enforce,Magazine,1034
urge,Magazine,2915
notice,Magazine,6055
disagree,Magazine,1410
label,Magazine,1487
qualify,Magazine,1888
rest,Magazine,3379
sound,Magazine,7671
escape,Magazine,3129
isolate,Magazine,1392
wonder,Magazine,6520
hide,Magazine,4846
attain,Magazine,674
resemble,Magazine,2838
prohibit,Magazine,1236
clarify,Magazine,589
conceive,Magazine,1171
contend,Magazine,1704
flow,Magazine,2827
accommodate,Magazine,1824
diminish,Magazine,1307
complain,Magazine,3271
persist,Magazine,1199
stem,Magazine,2617
embody,Magazine,867
arrange,Magazine,4008
consume,Magazine,3051
designate,Magazine,1206
cast,Magazine,3633
request,Magazine,1307
date,Magazine,3289
enact,Magazine,752
last,Magazine,3978
reverse,Magazine,1856
store,Magazine,3286
register,Magazine,1637
worry,Magazine,7599
induce,Magazine,981
formulate,Magazine,582
pp.,Magazine,295
guarantee,Magazine,2243
restrict,Magazine,1069
rank,Magazine,2149
fix,Magazine,3671
elect,Magazine,1925
exploit,Magazine,1287
entail,Magazine,580
finish,Magazine,7719
hit,Magazine,15070
vote,Magazine,3262
deem,Magazine,995
correct,Magazine,1441
contact,Magazine,1942
print,Magazine,2332
advise,Magazine,3601
dismiss,Magazine,1926
contrast,Magazine,662
sponsor,Magazine,1587
accuse,Magazine,2093
manipulate,Magazine,1172
respect,Magazine,1662
deserve,Magazine,2630
endorse,Magazine,1006
underlie,Magazine,480
code,Magazine,233
survey,Magazine,1236
coordinate,Magazine,1109
invoke,Magazine,666
withdraw,Magazine,1615
affirm,Magazine,737
block,Magazine,3895
manifest,Magazine,457
reside,Magazine,994
file,Magazine,2830
fly,Magazine,8458
absorb,Magazine,3462
mount,Magazine,4029
encompass,Magazine,729
originate,Magazine,989
suspect,Magazine,2859
instruct,Magazine,1057
project,Magazine,1326
differentiate,Magazine,418
step,Magazine,5776
track,Magazine,3507
install,Magazine,5319
aid,Magazine,1079
revise,Magazine,555
appeal,Magazine,1678
trace,Magazine,1494
react,Magazine,2040
lend,Magazine,1910
evoke,Magazine,1040
strive,Magazine,1053
cost,Magazine,6932
diagnose,Magazine,2032
hang,Magazine,8391
appoint,Magazine,1177
paint,Magazine,7062
blame,Magazine,2918
balance,Magazine,1861
touch,Magazine,4695
mediate,Magazine,214
mix,Magazine,4462
dedicate,Magazine,1658
center,Magazine,1096
witness,Magazine,1439
complicate,Magazine,1144
model,Magazine,753
condemn,Magazine,944
burn,Magazine,6025
please,Magazine,3418
press,Magazine,3630
overlook,Magazine,2428
maximize,Magazine,1024
compute,Magazine,333
behave,Magazine,1467
lower,Magazine,3098
hypothesize,Magazine,132
transmit,Magazine,1254
figure,Magazine,6577
award,Magazine,1179
desire,Magazine,2223
average,Magazine,1345
root,Magazine,1220
welcome,Magazine,2694
underscore,Magazine,532
reproduce,Magazine,945
discourage,Magazine,1412
prevail,Magazine,1046
elicit,Magazine,478
shoot,Magazine,8552
owe,Magazine,2019
consult,Magazine,1805
allocate,Magazine,453
progress,Magazine,1042
dictate,Magazine,1171
overlap,Magazine,697
precede,Magazine,682
execute,Magazine,1472
subject,Magazine,723
authorize,Magazine,722
validate,Magazine,328
schedule,Magazine,2243
weigh,Magazine,4088
echo,Magazine,1349
comply,Magazine,585
replicate,Magazine,614
exert,Magazine,655
interfere,Magazine,1146
invent,Magazine,2283
couple,Magazine,699
categorize,Magazine,215
persuade,Magazine,1762
provoke,Magazine,940
constrain,Magazine,272
confine,Magazine,912
trigger,Magazine,2553
devise,Magazine,1273
impact,Magazine,417
frame,Magazine,1243
fulfil,Magazine,828
graduate,Magazine,1993
cultivate,Magazine,997
compel,Magazine,846
compensate,Magazine,1047
weaken,Magazine,1012
situate,Magazine,595
double,Magazine,3264
lift,Magazine,5398
collaborate,Magazine,667
defeat,Magazine,1595
unite,Magazine,905
empower,Magazine,740
accelerate,Magazine,1316
cease,Magazine,943
deploy,Magazine,1209
honor,Magazine,1743
pertain,Magazine,152
intervene,Magazine,574
tolerate,Magazine,1156
structure,Magazine,345
suppress,Magazine,934
verify,Magazine,663
slow,Magazine,3909
align,Magazine,1001
assemble,Magazine,2517
suit,Magazine,1907
proclaim,Magazine,1402
mandate,Magazine,732
delay,Magazine,1291
mobilize,Magazine,511
fulfill,Magazine,625
signal,Magazine,1210
orient,Magazine,443
grasp,Magazine,1263
accumulate,Magazine,1258
matter,Magazine,2802
punish,Magazine,987
uphold,Magazine,492
carve,Magazine,2334
compromise,Magazine,972
equip,Magazine,1931
hurt,Magazine,4695
conform,Magazine,468
praise,Magazine,1433
lecture,Magazine,946
signify,Magazine,425
edit,Magazine,1457
seize,Magazine,1656
bury,Magazine,2411
exemplify,Magazine,412
confuse,Magazine,1604
compile,Magazine,842
stick,Magazine,6941
exacerbate,Magazine,520
dress,Magazine,4401
disrupt,Magazine,913
extract,Magazine,866
transport,Magazine,1198
coincide,Magazine,579
arrest,Magazine,1885
drink,Magazine,4507
load,Magazine,2491
envision,Magazine,1393
cooperate,Magazine,696
update,Magazine,1410
position,Magazine,1421
disclose,Magazine,750
inhibit,Magazine,787
risk,Magazine,1557
back,Magazine,3143
pour,Magazine,5499
mirror,Magazine,1287
reply,Magazine,2795
prescribe,Magazine,1231
trade,Magazine,2527
borrow,Magazine,1886
ban,Magazine,1609
stretch,Magazine,3945
warrant,Magazine,456
transcend,Magazine,547
amount,Magazine,909
intensify,Magazine,687
forge,Magazine,1006
counter,Magazine,900
switch,Magazine,3564
beat,Magazine,7044
collapse,Magazine,1593
elaborate,Magazine,261
plant,Magazine,3348
preclude,Magazine,280
ground,Magazine,573
remark,Magazine,948
hand,Magazine,2739
posit,Magazine,180
cf.,Magazine,18
broaden,Magazine,551
endure,Magazine,1776
damage,Magazine,2080
shed,Magazine,1654
embed,Magazine,524
uncover,Magazine,1334
term,Magazine,372
substitute,Magazine,1183
testify,Magazine,1251
refine,Magazine,861
surprise,Magazine,3338
post,Magazine,2045
sleep,Magazine,5663
finance,Magazine,1258
import,Magazine,835
generalize,Magazine,111
manufacture,Magazine,1520
stabilize,Magazine,917
supplement,Magazine,756
group,Magazine,309
jump,Magazine,4797
reward,Magazine,1362
suspend,Magazine,1162
neglect,Magazine,680
debate,Magazine,945
mitigate,Magazine,298
reprint,Magazine,444
map,Magazine,877
speculate,Magazine,974
reconcile,Magazine,518
perpetuate,Magazine,371
clean,Magazine,3386
nurture,Magazine,1098
master,Magazine,1094
steal,Magazine,2968
trust,Magazine,2211
presume,Magazine,458
retire,Magazine,2863
illuminate,Magazine,886
forbid,Magazine,976
sample,Magazine,287
inhabit,Magazine,901
scan,Magazine,1892
sacrifice,Magazine,1226
clear,Magazine,2453
hinder,Magazine,399
house,Magazine,1363
discriminate,Magazine,381
free,Magazine,1254
institute,Magazine,457
omit,Magazine,1442
flee,Magazine,1838
reserve,Magazine,1574
contradict,Magazine,407
conceptualize,Magazine,62
infer,Magazine,201
specialize,Magazine,1976
screen,Magazine,807
fire,Magazine,3406
split,Magazine,2001
gaze,Magazine,1397
amend,Magazine,320
denote,Magazine,243
evidence,Magazine,241
activate,Magazine,829
merge,Magazine,978
sum,Magazine,653
draft,Magazine,957
shake,Magazine,4564
plague,Magazine,1018
land,Magazine,3080
fuel,Magazine,1428
contemplate,Magazine,860
symbolize,Magazine,559
complement,Magazine,889
sue,Magazine,1647
penetrate,Magazine,1158
parallel,Magazine,327
equal,Magazine,955
supervise,Magazine,631
ascertain,Magazine,118
shut,Magazine,3351
research,Magazine,831
reform,Magazine,591
recycle,Magazine,964
unfold,Magazine,956
sense,Magazine,1496
confer,Magazine,509
offset,Magazine,817
wash,Magazine,3306
inherit,Magazine,1123
guess,Magazine,3581
cry,Magazine,3979
harm,Magazine,842
insert,Magazine,1963
adhere,Magazine,583
alleviate,Magazine,563
discharge,Magazine,400
tear,Magazine,2953
tap,Magazine,1955
underestimate,Magazine,603
displace,Magazine,436
erode,Magazine,719
reconstruct,Magazine,452
quantify,Magazine,210
oversee,Magazine,1375
deprive,Magazine,762
enrich,Magazine,685
flourish,Magazine,1074
redefine,Magazine,584
command,Magazine,1464
recount,Magazine,809
voice,Magazine,487
climb,Magazine,5640
slip,Magazine,3981
obscure,Magazine,629
pray,Magazine,2383
doubt,Magazine,1263
migrate,Magazine,789
await,Magazine,1644
object,Magazine,586
spark,Magazine,1653
equate,Magazine,355
multiply,Magazine,806
consolidate,Magazine,447
thrive,Magazine,1916
opt,Magazine,1895
ride,Magazine,7143
conceal,Magazine,845
divert,Magazine,668
roll,Magazine,5072
export,Magazine,556
protest,Magazine,976
dissolve,Magazine,1274
infect,Magazine,960
invade,Magazine,1128
title,Magazine,854
volunteer,Magazine,952
weave,Magazine,1252
commission,Magazine,839
harvest,Magazine,1173
admire,Magazine,2000
comprehend,Magazine,305
necessitate,Magazine,198
resume,Magazine,1278
deter,Magazine,571
delineate,Magazine,170
discern,Magazine,430
incur,Magazine,404
lock,Magazine,2670
hate,Magazine,3625
blend,Magazine,2861
engender,Magazine,246
relieve,Magazine,1688
depart,Magazine,856
relax,Magazine,3575
circulate,Magazine,715
exchange,Magazine,857
denounce,Magazine,701
ease,Magazine,2086
implicate,Magazine,333
emit,Magazine,1202
s,Magazine,1175
concede,Magazine,1287
discard,Magazine,1573
impede,Magazine,331
span,Magazine,879
distort,Magazine,527
rotate,Magazine,1492
erect,Magazine,791
assimilate,Magazine,182
host,Magazine,1878
insure,Magazine,592
deepen,Magazine,618
alienate,Magazine,488
contract,Magazine,939
blow,Magazine,4317
tackle,Magazine,2389
renew,Magazine,908
certify,Magazine,740
terminate,Magazine,373
culminate,Magazine,433
sort,Magazine,1101
revive,Magazine,932
scatter,Magazine,1469
preach,Magazine,1158
photograph,Magazine,1136
simplify,Magazine,652
allege,Magazine,543
copy,Magazine,1074
postulate,Magazine,131
inject,Magazine,1093
oblige,Magazine,543
bridge,Magazine,380
caution,Magazine,944
bolster,Magazine,707
sweep,Magazine,1789
overwhelm,Magazine,1219
lessen,Magazine,485
disseminate,Magazine,152
dance,Magazine,1582
rebuild,Magazine,1289
interrupt,Magazine,929
blur,Magazine,550
construe,Magazine,122
sink,Magazine,2604
dispose,Magazine,443
solicit,Magazine,383
boost,Magazine,3006
market,Magazine,1124
regain,Magazine,1012
imitate,Magazine,676
impress,Magazine,1464
abolish,Magazine,399
drain,Magazine,3440
greet,Magazine,2026
injure,Magazine,1116
shrink,Magazine,1794
dream,Magazine,2265
detail,Magazine,647
dig,Magazine,2656
descend,Magazine,1481
disturb,Magazine,808
effect,Magazine,148
arouse,Magazine,520
enlist,Magazine,868
internalize,Magazine,149
optimize,Magazine,330
betray,Magazine,795
combat,Magazine,668
resort,Magazine,491
excavate,Magazine,376
marginalize,Magazine,178
contest,Magazine,229
cure,Magazine,1267
bother,Magazine,2587
transcribe,Magazine,340
defy,Magazine,806
appropriate,Magazine,225
reiterate,Magazine,179
spin,Magazine,2596
rethink,Magazine,578
overthrow,Magazine,380
augment,Magazine,305
encode,Magazine,245
decorate,Magazine,1830
waste,Magazine,1651
conserve,Magazine,567
mind,Magazine,2068
probe,Magazine,672
disperse,Magazine,534
compound,Magazine,471
exhaust,Magazine,1211
allude,Magazine,232
heighten,Magazine,455
narrow,Magazine,772
wrap,Magazine,3651
excite,Magazine,1684
pretend,Magazine,1488
spur,Magazine,1052
click,Magazine,2873
cool,Magazine,2443
total,Magazine,929
beg,Magazine,1315
simulate,Magazine,571
attest,Magazine,494
rush,Magazine,2725
float,Magazine,2332
torture,Magazine,773
pack,Magazine,5318
guard,Magazine,1099
theorize,Magazine,343
drag,Magazine,2217
surpass,Magazine,715
tailor,Magazine,618
spell,Magazine,871
donate,Magazine,1551
convict,Magazine,935
embark,Magazine,782
revolve,Magazine,513
strip,Magazine,1377
aspire,Magazine,469
socialize,Magazine,372
line,Magazine,2419
reaffirm,Magazine,222
bully,Magazine,407
cancel,Magazine,1336
confess,Magazine,1366
swim,Magazine,2488
ship,Magazine,1605
inflict,Magazine,582
contaminate,Magazine,554
further,Magazine,203
inscribe,Magazine,371
synthesize,Magazine,287
ascribe,Magazine,156
heal,Magazine,1412
halt,Magazine,806
endanger,Magazine,585
mail,Magazine,468
safeguard,Magazine,368
light,Magazine,1753
quit,Magazine,2377
exaggerate,Magazine,593
ratify,Magazine,212
bar,Magazine,669
erase,Magazine,768
legitimize,Magazine,114
freeze,Magazine,2150
surrender,Magazine,870
dump,Magazine,1644
pressure,Magazine,546
entertain,Magazine,1060
frustrate,Magazine,687
craft,Magazine,956
underline,Magazine,175
repair,Magazine,1412
convene,Magazine,417
inspect,Magazine,977
hamper,Magazine,409
gauge,Magazine,821
pump,Magazine,1685
fade,Magazine,1641
espouse,Magazine,219
stir,Magazine,11739
emanate,Magazine,336
refrain,Magazine,248
harbor,Magazine,842
distance,Magazine,258
cook,Magazine,6163
stare,Magazine,2900
abound,Magazine,809
rewrite,Magazine,421
credit,Magazine,841
infuse,Magazine,448
abuse,Magazine,687
precipitate,Magazine,258
resonate,Magazine,475
breed,Magazine,1122
stage,Magazine,761
plot,Magazine,672
restrain,Magazine,396
seat,Magazine,1029
drum,Magazine,693
dry,Magazine,3529
jeopardize,Magazine,350
amplify,Magazine,374
withstand,Magazine,843
promulgate,Magazine,114
advertise,Magazine,1015
surface,Magazine,568
affiliate,Magazine,289
lean,Magazine,2393
revisit,Magazine,374
suffice,Magazine,361
institutionalize,Magazine,114
converge,Magazine,439
resign,Magazine,1077
tempt,Magazine,965
degrade,Magazine,396
bias,Magazine,185
wander,Magazine,1686
enroll,Magazine,312
march,Magazine,1642
destine,Magazine,662
dismantle,Magazine,534
vanish,Magazine,1246
fold,Magazine,1825
stack,Magazine,1722
experiment,Magazine,882
nominate,Magazine,658
inquire,Magazine,452
incline,Magazine,444
capitalize,Magazine,495
obey,Magazine,468
moderate,Magazine,153
swallow,Magazine,1347
dare,Magazine,1184
arm,Magazine,1170
escalate,Magazine,480
outweigh,Magazine,418
lobby,Magazine,806
furnish,Magazine,551
navigate,Magazine,1108
widen,Magazine,581
wake,Magazine,3392
laugh,Magazine,3547
expel,Magazine,443
distract,Magazine,971
offend,Magazine,619
mimic,Magazine,1051
elevate,Magazine,671
implant,Magazine,570
permeate,Magazine,327
loom,Magazine,985
conquer,Magazine,852
relocate,Magazine,551
prosecute,Magazine,463
unify,Magazine,265
erupt,Magazine,956
deposit,Magazine,626
curtail,Magazine,349
smile,Magazine,3187
reassure,Magazine,851
seal,Magazine,1394
mature,Magazine,860
gear,Magazine,755
kick,Magazine,3915
peak,Magazine,729
pave,Magazine,629
reconsider,Magazine,304
concur,Magazine,297
notify,Magazine,473
presuppose,Magazine,63
subscribe,Magazine,543
relegate,Magazine,323
